"name"	"type"	"publisher"	"licenses"	"guessedLicenses"	"version"	"packages"	"repository"
"find-root"	"development"	"AgileMD"	"MIT"		"1.0.0"	"@kaltura-ng/mc-theme"	"https://github.com/agilemd/find-root"
"find-root"	"development"	"jsdnxx"	"MIT"		"1.1.0"	"@kaltura-ng/mc-theme"	"https://github.com/js-n/find-root"
"normalize.css"	"production"		"MIT"		"7.0.0"	"@kaltura-ng/mc-theme"	"https://github.com/necolas/normalize.css"
"primeng"	"production"		"MIT"		"4.0.3"	"@kaltura-ng/mc-theme"	"https://github.com/primefaces/primeng"
"read-json-file"	"development"	"Matt Larner"	"MIT"		"1.0.1"	"@kaltura-ng/mc-theme"	"https://github.com/matthewLarner/read-json-file"
"shelljs"	"development"		"BSD-3-Clause"		"0.7.8"	"@kaltura-ng/mc-theme"	"https://github.com/shelljs/shelljs"
"standard-version"	"development"	"Ben Coe"	"ISC"		"4.2.0"	"@kaltura-ng/mc-theme"	"https://github.com/conventional-changelog/standard-version"
"write-json-file"	"development"	"Sindre Sorhus"	"MIT"		"2.2.0"	"@kaltura-ng/mc-theme"	"https://github.com/sindresorhus/write-json-file"
